ID,lat,lon,ele,time,name
1,36.76907896,-117.13828,27.470247,2015-10-19T01:06:32Z,G10-A13
2,36.77519004,-117.127616,197.762863,2015-10-15T22:50:51Z,G10-P1
3,36.77185899,-117.133393,94.129898,2015-10-18T23:03:24Z,G10-P2
4,36.77166101,-117.133073,91.637482,2015-10-18T23:04:57Z,G10-P3
5,36.77658504,-117.127174,251.713379,2015-10-15T21:03:55Z,G10-A-1
6,36.771617,-117.13316,91.117912,2015-10-18T23:06:43Z,G10-A-10
7,36.77215202,-117.132195,108.002998,2015-10-18T23:42:34Z,G10-A-11
8,36.77284897,-117.131481,121.619728,2015-10-19T00:23:41Z,G10-A-12
9,36.77555197,-117.127355,200.155426,2015-10-15T22:17:28Z,G10-A-2
10,36.77413099,-117.127742,152.615295,2015-10-15T23:22:21Z,G10-A-3
11,36.77355121,-117.1291989,,2015-10-16T17:53:43Z,G10-A-4
12,36.773141,-117.130461,134.052933,2015-10-16T00:43:20Z,G10-A-5
13,36.76877897,-117.136394,35.045227,2015-10-18T21:41:07Z,G10-A-6
14,36.76936001,-117.13533,49.391045,2015-10-18T22:03:59Z,G10-A-7
15,36.77018696,-117.134879,61.268188,2015-10-18T22:20:34Z,G10-A-8
16,36.77094896,-117.134091,79.273949,2015-10-18T22:54:15Z,G10-A-9
17,36.77323496,-117.129745,141.745682,2015-10-16T00:32:40Z,G10-B#1
18,36.77510102,-117.12769,179.532501,2015-10-15T22:59:16Z,G10-B-1
19,36.77361701,-117.128137,158.911301,2015-10-15T23:47:49Z,G10-B-2
20,36.77334501,-117.129788,138.742508,2015-10-16T00:25:34Z,G10-B-3
21,36.772077,-117.133918,71.66452,2015-10-18T22:37:09Z,G10-B-4
22,36.77194096,-117.13304,97.837219,2015-10-18T23:27:31Z,G10-B-5
23,36.772566,-117.131714,118.049316,2015-10-19T00:08:07Z,G10-B-6
24,36.77253398,-117.13559,69.065125,2015-10-19T00:47:55Z,G10-B-7
25,36.76932899,-117.138075,30.14706,2015-10-19T01:15:58Z,G10-B-8
26,36.77306104,-117.12934,156.386917,2015-10-25T18:54:32Z,G10-C-1
27,36.77012502,-117.133235,84.288185,2015-10-25T22:30:18Z,G10-C-10
28,36.76941298,-117.134303,61.110596,2015-10-25T23:18:35Z,G10-C-11
29,36.76986099,-117.133695,73.836792,2015-10-25T23:44:50Z,G10-C-12
30,36.77266298,-117.129592,153.319458,2015-10-25T19:12:14Z,G10-C-2
31,36.772321,-117.130012,144.562775,2015-10-25T19:32:28Z,G10-C-3
32,36.771934,-117.130421,137.129913,2015-10-25T19:59:01Z,G10-C-4
33,36.77160099,-117.130885,127.956375,2015-10-25T20:16:21Z,G10-C-5
34,36.77119799,-117.131156,113.320183,2015-10-25T20:47:56Z,G10-C-6
35,36.77097101,-117.131652,109.160873,2015-10-25T21:06:35Z,G10-C-7
36,36.77072098,-117.132291,104.541565,2015-10-25T21:38:20Z,G10-C-8
37,36.77038402,-117.132718,94.10762,2015-10-25T21:56:42Z,G10-C-9
38,36.77291804,-117.128685,173.894531,2015-10-26T16:59:08Z,G10-D-1
39,36.77265602,-117.128896,162.319672,2015-10-26T17:39:36Z,G10-D-2
40,36.772364,-117.128944,162.070816,2015-10-26T18:15:29Z,G10-D-3
41,36.77205998,-117.129011,151.761581,2015-10-26T18:52:30Z,G10-D-4
42,36.77178397,-117.129148,145.311111,2015-10-26T20:02:16Z,G10-D-5
43,36.77147099,-117.129113,137.771881,2015-10-26T20:38:30Z,G10-D-6
44,36.77118902,-117.129145,131.219543,2015-10-26T21:31:09Z,G10-D-7
45,36.77091904,-117.129104,116.069656,2015-10-26T22:44:49Z,G10-D-8
46,36.77512097,-117.12811,219.97876,2015-10-16T22:20:28Z,G10-E-1
47,36.77230599,-117.128505,159.169998,2015-10-26T18:35:34Z,G10-F-10
48,36.77204104,-117.128446,152.803711,2015-10-26T19:20:19Z,G10-F-11
49,36.77175698,-117.12843,143.415146,2015-10-26T20:21:10Z,G10-F-12
50,36.77161398,-117.12829,137.311371,2015-10-26T21:03:15Z,G10-F-13
51,36.77133,-117.128133,129.97612,2015-10-26T21:53:08Z,G10-F-14
52,36.77109196,-117.128129,128.147095,2015-10-26T23:25:01Z,G10-F-15
53,36.77080404,-117.127951,120.758682,2015-10-26T23:51:52Z,G10-F-16
54,36.77055996,-117.127694,111.979836,2015-10-27T00:19:35Z,G10-F-17
55,36.77438697,-117.128363,197.833084,2015-10-16T22:45:29Z,G10-E-2
56,36.77399302,-117.129342,186.658173,2015-10-16T23:04:14Z,G10-E-3
57,36.77371399,-117.130408,147.293915,2015-10-16T23:22:36Z,G10-E-4
58,36.77386503,-117.131151,141.055283,2015-10-16T23:44:57Z,G10-E-5
59,36.77413601,-117.132022,120.304779,2015-10-17T00:04:50Z,G10-F-6
60,36.77497203,-117.132567,109.312103,2015-10-17T00:35:27Z,G10-F-7
61,36.77285501,-117.128546,176.286575,2015-10-26T17:16:24Z,G10-F-8
62,36.77258704,-117.128534,166.771347,2015-10-26T17:57:07Z,G10-F-9
